4024569;18.54
4024598;20.41
4024628;22.31
4024656;25.00
4024686;26.53
4024716;28.97
4024745;30.15
4024775;32.55
4024805;33.61
4024835;32.91
4024864;33.56
4024895;33.82
4024925;34.52
4024954;34.15
4024984;35.29
4025015;36.05
4025044;35.52
4025074;36.27
4025105;36.91
4025135;37.35
4025164;36.79
4025195;37.13
4025225;37.87
4025254;38.12
4025285;38.36
4025315;38.48
4025346;37.90
4025375;37.20
4025406;37.32
4025436;37.18
4025465;37.01
4025496;36.74
4025526;36.56
4025555;36.26
4025586;36.36
4025616;36.15
4025646;35.93
4025675;35.23
4025706;35.40
4025736;35.55
4025765;34.83
4025795;34.08
4025826;33.80
4025856;34.33
4025885;33.15
4025915;33.37
4025945;33.20
