3556689;6.40
3556717;6.81
3556744;7.72
3556771;8.73
3556799;10.19
3556828;11.97
3556856;13.58
3556885;15.21
3556914;17.24
3556942;18.40
3556972;19.98
3557001;21.95
3557030;22.95
3557059;24.99
3557089;26.10
3557118;27.87
3557148;28.95
3557178;30.72
3557208;31.86
3557237;31.28
3557267;31.54
3557297;30.97
3557326;32.45
3557356;32.71
3557386;33.05
3557416;32.76
3557446;32.96
3557476;33.19
3557506;33.84
3557535;34.04
3557565;34.25
3557596;34.01
3557625;34.21
3557655;34.37
3557685;34.93
3557714;34.68
3557745;34.83
3557775;35.04
3557805;34.71
3557834;34.45
3557865;33.27
3557895;32.77
3557924;32.84
3557954;32.02
3557984;32.48
3558013;32.50
3558043;31.69
3558073;31.73
3558103;31.37
3558132;30.12
3558162;28.90
3558192;29.29
3558221;29.34
3558251;28.09
3558281;28.50
3558309;27.73
3558339;26.89
3558369;27.18
3558398;27.22
