3926957;21.78
3926985;24.25
3927015;26.65
3927045;28.83
3927074;31.59
3927104;33.41
3927134;33.87
3927164;34.01
3927194;34.93
3927224;34.93
3927254;36.08
3927284;36.10
3927314;35.96
3927344;36.38
3927374;36.98
3927404;37.94
3927434;37.85
3927464;37.37
3927494;38.07
3927525;36.31
3927555;38.47
3927584;37.90
3927615;37.73
3927645;37.97
3927675;36.79
3927705;37.28
3927735;35.43
3927766;35.71
3927795;35.57
3927825;34.93
3927855;34.40
3927884;33.89
3927915;33.32
3927945;32.76
3927974;32.62
3928004;31.66
3928034;30.66
3928064;30.12
3928093;29.98
3928123;29.82
3928153;28.42
3928181;28.31
3928211;27.75
3928241;27.18
3928270;26.48
3928300;25.47
3928329;25.36
3928358;24.27
