3776766;20.17
3776796;21.68
3776825;23.80
3776855;24.92
3776884;26.99
3776913;28.26
3776943;30.34
3776972;31.92
3777003;31.76
3777033;33.53
3777062;33.79
3777092;33.79
3777122;33.58
3777152;34.33
3777182;34.20
3777212;34.95
3777242;35.19
3777271;35.50
3777302;35.76
3777332;36.05
3777361;36.32
3777392;36.98
3777422;37.25
3777452;37.06
3777482;37.28
3777512;37.16
3777542;37.27
3777572;37.90
3777602;37.52
3777633;36.26
3777662;36.77
3777692;35.45
3777723;35.84
3777753;35.47
3777782;35.00
3777812;34.59
3777842;34.20
3777872;33.29
3777902;32.89
3777932;32.89
3777961;32.38
3777991;32.36
3778021;31.01
3778051;30.60
3778080;30.13
3778110;29.64
3778140;29.12
3778169;29.10
3778199;28.14
3778228;28.16
3778257;27.25
